Width,Height,Elongation,Label
-0.5312597973170351,-0.7863349330943598,0.3045633367027028,guitar
-0.8407572286305165,-1.2170056376729275,1.03622084267121,pencil
-0.6215298814501338,-0.2941398421474253,-0.5483688437136023,clock
0.8098957383747177,0.7640796033884839,-0.24843628289608222,car
-0.1057008292609981,-1.1062617422098673,-0.18651740712393244,fish
-1.2018375651629114,-0.318749596694772,-0.6542006747057334,house
-0.28624099752719556,0.8132991124831773,-0.5468953862643704,tree
0.19090087574775494,-0.3433593512421187,-0.45151946987090535,bicycle
-0.89234013384943,-0.023432542126611288,0.2660044808221187,guitar
-1.3307948282101953,0.7517747261148106,0.6937523877379759,pencil
-1.3307948282101953,-0.5771520194419126,-0.5976078636273923,clock
1.7383880323151621,0.17344549425216252,-0.349988405332361,car
1.635222221877335,0.38262840790460967,-0.17365043232296876,fish
0.37144104401395245,0.2841893897152228,-0.6229003528391441,house
1.0936017170787424,1.8099941716507197,-0.6814122873435772,tree
1.0549145381645573,0.4072381624519564,-0.5245106631575444,bicycle
-0.6344256077548622,1.8592136807454132,-0.08588202108467023,guitar
1.248350432735483,0.4441527942729765,2.01817014813051,pencil
-0.04122219773735613,0.4933723033676699,-0.6744034981095807,clock
0.9259572751172733,-0.8478593194627265,-0.016936609891830445,car
-0.4280939868792079,-1.6722860967988418,0.2315644125530092,fish
-0.015430745127899343,0.6041161988307302,-0.603773959925113,house
-0.17017946078464005,1.1947503079670516,-0.5056078695976247,tree
0.3069624124903105,-0.454103246705179,-0.6779341004768531,bicycle
-0.6215298814501338,-0.5648471421682393,0.4296275637392429,guitar
-2.4140358378073805,0.9978722715882778,1.7564309723941018,pencil
-0.5699469762312203,-0.023432542126611288,-0.6718637871887226,clock
1.0936017170787424,-0.5033227557998724,-0.21540395650393143,car
0.9388530014220017,-0.10956668304232482,-0.4037959615363639,fish
0.2553795072713969,0.8994332533988909,-0.6712795110509557,house
0.9646444540314585,1.6623356443666393,-0.6147940055648434,tree
1.2612461590402115,0.45645767154664985,-0.505304646621061,bicycle
1.27414188534494,2.1176161034925536,-0.18338786495090376,guitar
0.423023949232866,1.1209210443250115,3.8148473135058287,pencil
0.4746068544517796,0.35801865335726296,-0.6273317477272276,clock
1.4288906010016806,-0.626371528536606,-0.03720325574973665,car
0.3972324966234092,-0.6386764058102794,-0.34246778019997726,fish
-0.4409897131839363,0.5548966897360368,-0.5737366912197813,house
0.9646444540314585,0.973262517040931,-0.6626472734222015,tree
0.13931797052884137,-0.36796910578946546,-0.5019927304318793,bicycle
1.0936017170787424,0.5918113215570568,-0.00933976148353651,guitar
0.9388530014220017,-2.2998348377561832,5.3726335636505,pencil
0.6293555701085203,0.5425918124623634,-0.6199012851090953,clock
0.12642224422411297,-1.0078227240204802,0.05901765953868821,car
-0.7633828708021461,-1.9799080286406758,0.7649474137992621,fish
-0.5183640710123066,-0.8601641967364,0.08961229758580633,house
1.7125965797057052,0.9486527624935843,-0.5375353024714392,tree
0.12642224422411297,-0.454103246705179,-0.276188603551067,bicycle
1.5836393166584213,-0.8601641967364,0.2655844580705345,guitar
-2.194808490626998,0.29649426698889614,0.5916788791737447,pencil
0.7970000120699894,0.5056771806413433,-0.6967793298722088,clock
1.1322888959929276,-1.130871496757214,0.24916496593362802,car
0.7712085594605326,-1.167786128578234,0.16249510407085807,fish
-0.35071962905083753,1.0224820261356244,-0.4700746133495741,house
-0.4280939868792079,0.050396721515428886,-0.6757987204387875,tree
0.423023949232866,-0.9832129694731335,-0.112424161616962,bicycle
1.145184622297656,0.38262840790460967,0.13723064345871377,guitar
-0.5828427025359486,0.5179820579150166,1.8857145883266972,pencil
-0.22176236600355362,-0.2818349648737519,-0.6107579480764974,clock
1.5965350429631497,-0.2818349648737519,-0.1985493000080679,car
0.7067299279368906,-0.6386764058102794,-0.2185417570733171,fish
0.20379660205248334,-0.8355544421890532,-0.2683788830798634,house
-0.9181315864588868,0.29649426698889614,-0.5887980178535019,tree
0.2682752335761253,-0.39257886033681216,-0.47147944567786687,bicycle
1.2354547064307548,1.0840064125039914,0.7166291952025168,guitar
-1.5758136280000348,0.7394698488411372,2.921270541824823,pencil
-0.4023025342697511,0.27188451244154943,-0.5719581392408517,clock
0.3069624124903105,-1.5123226922410882,0.42189399505570924,car
0.5261897596706931,-1.647676342251495,0.7117786120044552,fish
1.9576153794955446,1.1209210443250115,-0.49755503197622936,house
0.29406668618558207,2.093006348945207,-0.47870871398605946,tree
-0.19597091339409684,-0.3556642285157921,-0.5303348313262486,bicycle
-0.7246956918879609,0.43184791699930314,0.6212016349321229,guitar
-0.015430745127899343,-0.12187156031599819,2.69785623245707,pencil
-0.4409897131839363,0.0750064760627756,-0.6771784383194289,clock
-0.1057008292609981,-1.3892739195043544,0.047937957758016694,car
0.06194361270047101,-0.41718861488415887,0.010541490971028099,fish
0.4746068544517796,-0.25722521032640516,-0.4630838607886677,house
-0.595738428840677,0.13653086243114243,-0.6685375765562308,tree
-1.3050033756007386,-1.4631031831463948,-0.38904112822927395,bicycle
0.20379660205248334,-1.6845909740725151,0.5985682098680281,guitar
-1.6016050806094917,-0.4787130012525257,1.4429238866743683,pencil
-1.0599845758108992,-0.9586032149257868,-0.611400096574012,clock
-0.5183640710123066,-1.0816519876625204,-0.37453215752021024,car
-1.4726478175622078,-1.8568592559039423,0.017132876940700953,fish
0.03615216009101423,1.1086161670513381,-0.700576748663507,house
-0.3120324501366524,1.2931893261564384,-0.5649138841503162,tree
-0.4538854394886647,-0.3802739830631388,-0.6342893633455574,bicycle
-2.0658512275797136,0.6287259533780769,0.5314101795029507,guitar
-2.4527230167215657,-0.09726180576865147,1.0760394748896382,pencil
-1.3952734597338374,-0.9709080921994602,-0.7048785707122207,clock
0.8227914646794462,-1.2293105149466008,0.23671669445266522,car
0.3972324966234092,-0.8232495649153798,0.16842982404778845,fish
-0.18307518708936846,0.8871283761252176,-0.577252064823083,house
-0.8665486812399733,0.6779454624727703,-0.44672135239052485,tree
-0.2604495449177388,-0.7740300558206864,-0.4630409739047716,bicycle
0.28117095988085367,0.09961623061012234,0.19645365840060472,guitar
-0.18307518708936846,1.2193600625143983,2.8817261545588,pencil
-0.028326471432627738,0.5425918124623634,-0.6676566038583736,clock
-1.0084016705919856,0.4933723033676699,-0.40329626791815587,car
-1.9239982382277014,-0.9339934603784401,-0.4559828957272126,fish
-0.9052358601541585,-1.0078227240204802,-0.5323591136138816,house
-2.0658512275797136,-1.2785300240412942,-0.5088125279007983,tree
-0.028326471432627738,-0.41718861488415887,-0.5254697886023585,bicycle
0.7067299279368906,1.6992502761876596,-0.4893066230352375,guitar
-1.5758136280000348,-0.39257886033681216,-0.4229537954798294,pencil
-0.07990937665154131,-0.15878619213701828,-0.6129251992556093,clock
1.106497443383471,0.665640585199097,-0.5759863419843875,car
0.8614786435936314,-0.5402373876208925,-0.21365073958009415,fish
0.0748393390051994,-0.8478593194627265,-0.15763825038707782,house
-1.0599845758108992,0.4072381624519564,-0.33967436852208016,tree
-0.37651108166029434,0.6902503397464438,-0.6069107518547652,bicycle
-0.6860085129737757,0.5918113215570568,-0.5253147433042646,guitar
1.3902034220874955,2.1668356125872474,-0.6960696093812349,pencil
-0.5570512499264918,1.170140553419705,-0.40285670388450184,clock
0.5003983070612363,-1.4138836740517013,0.332931072740529,car
-2.1303298591033557,-1.0570422331151736,-0.23719022389191513,fish
-1.0986717547250844,-0.9462983376521135,-0.6294692969285045,house
-0.19597091339409684,0.7025552170201171,-0.6371813011110598,tree
-0.6989042392785042,-1.2170056376729275,-0.34829115247161074,bicycle
-0.1057008292609981,-1.6845909740725151,0.4251881155390638,guitar
-2.6203674586830346,-0.8601641967364,1.3437675502154853,pencil
-1.6402922595236769,-1.2293105149466008,-0.6277061817460324,clock
-0.4538854394886647,-1.4877129376937415,-0.015784111456457903,car
0.44881540184232277,-1.4631031831463948,0.47499305792400426,fish
-0.2733452712224672,0.6041161988307302,-0.5310767456918519,house
-0.5441555236217634,1.7730795398296997,-0.25280021930097,tree
0.9001658225078165,0.7640796033884839,-0.6502137809169601,bicycle
0.2682752335761253,-1.5123226922410882,0.3852591643670288,guitar
-2.504305921940479,1.7238600307350063,2.865574425522188,pencil
0.848582917288903,1.2193600625143983,-0.6040128439820985,clock
1.1193931696881991,-0.9339934603784401,0.05972926737759141,car
0.6422512964132486,-1.401578796778028,0.49640230326844076,fish
0.11352651791938458,0.7394698488411372,-0.6584327137731335,house
-0.7375914181926894,0.4195430397256298,-0.5106173737371879,tree
0.4746068544517796,-0.6878959149049728,-0.24504042812582244,bicycle
1.8157623901435325,-1.130871496757214,0.5162070682972347,guitar
-0.7375914181926894,0.5425918124623634,2.029909653401297,pencil
-0.8149657760210597,-0.9462983376521135,-0.5409358081506318,clock
0.4617111281470512,-1.3277495331359876,0.19036817032289122,car
-1.6273965332189484,0.2472747578942027,-0.1425862349132366,fish
0.04904788639574262,-0.49101787852619905,-0.4507648265877798,house
-1.085776028420356,-0.3556642285157921,-0.6946395293155017,tree
-0.6086341551454054,-0.7371154239996663,-0.531983574236036,bicycle
-0.4409897131839363,-1.6353714649778217,0.16258951433665336,guitar
-2.5816802797688494,-0.30644471942109863,2.395039616760164,pencil
-1.5887093543047632,-1.032432478567827,-0.6430045614475632,clock
0.6035641174990635,-1.2908349013149676,0.2509662721735196,car
-0.17017946078464005,-1.573847078609455,0.22920849064466725,fish
-0.2475538186130104,-0.3802739830631388,-0.5883392032786495,house
0.9646444540314585,2.06839659439786,-0.5959709806365656,tree
-0.05411792404208452,-0.7863349330943598,-0.3714937114802076,bicycle
-0.028326471432627738,1.3301039579774585,-0.07051807236283775,guitar
-2.8138033532539604,0.14883573970481578,4.1594989141621035,pencil
0.023256433786285835,0.050396721515428886,-0.6432234373218134,clock
0.55198121228015,-1.5369324467884349,0.6377623690980843,car
-0.3249281764413808,-0.9709080921994602,-0.10422368054949353,fish
-0.8020700497163313,-0.33105447396844534,-0.6753626450902072,house
1.8931367479719028,1.711555153461333,-0.6823992339476295,tree
0.7970000120699894,0.02578696696808216,-0.4795133489393325,bicycle
-0.29913672383192397,1.9330429443874533,0.26476880902364097,guitar
0.22958805466194013,0.53028693518869,5.343594496934933,pencil
-0.9181315864588868,-0.4787130012525257,-0.6852965655498175,clock
0.0748393390051994,-1.130871496757214,-0.1049067730440202,car
-0.4151982605744795,-1.2662251467676209,-0.19698579221293097,fish
-0.9052358601541585,-0.5279325103472191,-0.670631436032511,house
-1.3307948282101953,0.17344549425216252,-0.336932678533224,tree
-0.36361535535556594,-1.0201276012941536,-0.3499596169830648,bicycle
0.4617111281470512,0.837908867030524,0.061164356998497385,guitar
-0.8536529549352448,0.45645767154664985,3.83864706579363,pencil
-0.1057008292609981,0.038091844241755525,-0.6849184361237932,clock
0.8227914646794462,-0.724810546725993,-0.15234815374548216,car
-0.06701365034681292,-1.130871496757214,-0.18055414946721818,fish
1.2225589801260264,0.38262840790460967,-0.5019927304318793,house
0.6551470227179771,1.1332259215986848,-0.6853229273993284,tree
0.44881540184232277,0.16114061697848914,-0.5822814380926464,bicycle
1.145184622297656,-0.589456896715586,-0.15996970282119038,guitar
-0.002535018823170951,0.4441527942729765,3.5770154540320642,pencil
-0.002535018823170951,0.38262840790460967,-0.6847797237960542,clock
1.5449521377442361,-1.303139778588641,0.5943147262454717,car
2.034989737323915,-1.5492373240621082,1.5413268991639153,fish
-1.1631503862487262,-0.10956668304232482,-0.5148232728100542,house
-1.4984392701716645,-0.25722521032640516,-0.35736692111947005,tree
-0.46678116579339307,-1.0447373558415003,-0.3012742416067913,bicycle
0.21669232835721172,-0.2818349648737519,-0.01871621813321459,guitar
-2.594576006073578,-0.2941398421474253,1.8969521641237748,pencil
1.1193931696881991,1.9576526989348,-0.6353553679630048,clock
-0.06701365034681292,-1.4877129376937415,0.16909480389998463,car
-0.29913672383192397,-1.5984568331568016,0.1907589534391481,fish
0.5132940333659648,-0.23261545577905846,-0.46200025658484767,house
1.4546820536111373,1.5638966261772524,-0.7070038747640273,tree
0.8356871909841745,-0.4294934921578322,-0.27560070958445454,bicycle
1.802866663838804,-1.2416153922202742,0.7066149089415003,guitar
-2.6332631849877632,1.0963112897776648,3.2411336691702433,pencil
0.7325213805463474,0.5672015670097101,-0.6263331483135137,clock
0.7196256542416191,-1.1923958831255808,0.17853594586610455,car
-0.4538854394886647,-1.3646641649570077,-0.14920427212756193,fish
0.2424837809666685,0.8502137443041975,-0.664349129835937,house
-1.550022175390578,1.1824454306933783,0.16238962472767557,tree
-1.5887093543047632,-1.5246275695147615,-0.4930254706391003,bicycle
-1.7950409751804175,0.4687625488203232,0.09301791847907934,guitar
-2.788011900644504,-0.9216885831047668,1.772640415298997,pencil
-0.6602170603643189,0.16114061697848914,-0.5941319204137577,clock
0.5648769385848783,-1.0078227240204802,-0.04214770820306374,car
-0.2733452712224672,-1.401578796778028,-0.037961488293400715,fish
-0.4925726184028499,0.4933723033676699,-0.5752115274260446,house
-0.14438800817518327,0.8994332533988909,-0.5845777895134263,tree
0.5132940333659648,-0.03573741940028465,-0.5111872816440528,bicycle
1.5191606851347794,-0.8847739512837467,0.15091536187861945,guitar
-2.7493247217303187,0.7517747261148106,4.663728592016573,pencil
0.03615216009101423,0.22266500334685596,-0.7015939137974979,clock
0.03615216009101423,-0.5525422648945659,-0.14690814548970688,car
-0.14438800817518327,-1.0201276012941536,-0.2879984571653696,fish
-1.8595196067040596,-0.4048837376104855,-0.2392121514320228,house
-0.9052358601541585,0.4072381624519564,-0.422711885341612,tree
0.12642224422411297,-0.8355544421890532,-0.30108331904640623,bicycle
-1.1889418388581832,1.1332259215986848,-0.12595191253902754,guitar
-2.6332631849877632,0.7517747261148106,2.830224696494551,pencil
0.7067299279368906,0.8132991124831773,-0.6755528029224949,clock
0.913061548812545,-0.89707882855742,0.013515881641582433,car
-0.38940680796502275,-0.8724690740100733,-0.3909248597907294,fish
-1.5242307227811214,-0.7986398103680331,-0.5577954456355988,house
2.034989737323915,1.1455307988723582,-0.5378743741034413,tree
-0.28624099752719556,-1.0447373558415003,-0.277146858788316,bicycle
-1.150254659943998,0.038091844241755525,0.4451947804124756,guitar
-0.8536529549352448,-0.06034717394763137,3.7655721540822245,pencil
-0.46678116579339307,-0.20800570123171172,-0.6837957871331035,clock
-2.1174341327986275,-1.167786128578234,-0.2321201896231102,car
-0.956818765373072,-0.89707882855742,-0.589578044778257,fish
-0.7117999655832326,1.514677117082559,-0.25344214359552675,house
1.1709760749071128,1.5023722398088857,-0.6742662387681759,tree
-1.2018375651629114,0.001177212420735436,-0.46423154819379825,bicycle
-1.4984392701716645,0.9117381306725643,0.09798221319339355,guitar
-0.5441555236217634,1.6008112579982725,4.2016847435775855,pencil
-0.23465809230828202,0.48106742609399655,0.7917870187427934,clock
1.3386205168685819,-0.9216885831047668,0.1248188780851964,car
0.5003983070612363,-0.7740300558206864,-0.2538128302513514,fish
0.22958805466194013,0.001177212420735436,-0.5070809206360678,house
0.5261897596706931,0.9486527624935843,-0.695901637202465,tree
-0.18307518708936846,-0.89707882855742,-0.3736009389697069,bicycle
0.7583128331558042,0.665640585199097,0.07477666891118964,guitar
0.4359196755375944,-0.183395946684365,2.447596477906004,pencil
1.3257247905638534,1.6008112579982725,-0.7074059773350919,clock
0.8872700962030882,-1.340054410409661,0.40487114852104683,car
0.8227914646794462,-1.340054410409661,0.7299793680241762,fish
-1.1631503862487262,-0.19570082395803837,-0.5236876712325148,house
0.5648769385848783,1.6131161352719459,-0.42314232924164014,tree
1.0033316329456436,0.5918113215570568,-0.5318437572291406,bicycle
0.7196256542416191,0.29649426698889614,-0.04114274041584699,guitar
-1.8724153330087878,0.837908867030524,1.1044114642594747,pencil
-0.5441555236217634,-0.3556642285157921,-0.6726471822356295,clock
-0.1057008292609981,-1.3646641649570077,-0.0038709577635772656,car
0.5390854859754215,-0.15878619213701828,-0.36039693119368266,fish
-0.4796768920981215,0.038091844241755525,-0.6767103761153582,house
0.16510942313829816,0.5672015670097101,-0.6679619889400605,tree
0.487502580756508,0.2472747578942027,-0.6208849675659777,bicycle
-0.2733452712224672,1.5762015034509258,-0.2216410518611357,guitar
-0.5699469762312203,0.53028693518869,1.3329623813927227,pencil
-0.5441555236217634,-0.19570082395803837,-0.7034326888523345,clock
1.2999333379543967,-0.5525422648945659,-0.08776404100810599,car
0.9259572751172733,-1.093956864936194,0.1278319322544425,fish
-1.1115674810298126,0.7025552170201171,-0.23418999482880712,house
0.010360707481557442,1.477762485261539,-0.5089072894178968,tree
1.441786327306409,0.29649426698889614,-0.6414003918026745,bicycle
1.7512837586198904,-0.8109446876417065,0.165556677992813,guitar
-0.8536529549352448,-0.89707882855742,2.7085356754110816,pencil
-0.5828427025359486,-0.4787130012525257,-0.6591432344379781,clock
1.8157623901435325,-0.39257886033681216,-0.062378864738255435,car
1.6094307692678782,0.4441527942729765,-0.3563545406531315,fish
2.0478854636286434,2.1668356125872474,-0.6934812013090313,house
2.034989737323915,1.785384417103373,-0.6161527417416618,tree
1.2999333379543967,-0.2449203330527318,-0.28289310580930593,bicycle
2.034989737323915,-0.19570082395803837,0.0518447736953053,guitar
1.8544495690577176,-2.078347046830063,3.546029813460419,pencil
0.784104285765261,0.6902503397464438,-0.6348452094114897,clock
1.635222221877335,-0.7002007921786462,0.03712048987754672,car
0.4746068544517796,-0.33105447396844534,-0.382827996932549,fish
-1.4468563649527508,0.5918113215570568,-0.14720140130084028,house
-1.4726478175622078,-0.724810546725993,-0.6015328527061918,tree
0.28117095988085367,-0.44179836943150563,-0.4281475860009148,bicycle
0.8356871909841745,-1.2908349013149676,0.28816250501924,guitar
-0.06701365034681292,-2.152176310472103,2.1517648882316656,pencil
-1.085776028420356,-0.5771520194419126,-0.6163699308265473,clock
-0.8536529549352448,-1.2785300240412942,-0.37656226714345914,car
-1.2018375651629114,-1.4877129376937415,-0.31714958866938453,fish
-0.9697144916778004,-0.49101787852619905,-0.6460700566830805,house
-0.7375914181926894,-0.07265205122130473,-0.6314395558633686,tree
-0.7117999655832326,-1.069347110388847,-0.18472439758533196,bicycle
0.7970000120699894,-0.9216885831047668,0.6846763557700353,guitar
-2.697741816511405,-0.9339934603784401,1.1773724695040495,pencil
-0.6086341551454054,0.3087991442625695,-0.5844828203792213,clock
-0.8149657760210597,-1.881469010451289,0.5413999868123682,car
-0.8794444075447017,-1.8568592559039423,0.23266674346786123,fish
-0.5828427025359486,-0.23261545577905846,-0.7033464932954699,house
2.034989737323915,1.6008112579982725,-0.6167040668649779,tree
-0.8149657760210597,-0.8478593194627265,-0.6042834229440407,bicycle
-0.11859655556572649,-1.647676342251495,0.41322191123409235,guitar
-2.723533269120862,-0.724810546725993,1.8326894706200938,pencil
-0.9310273127636152,-0.9955178467468069,-0.5551099430532364,clock
0.9001658225078165,-0.5525422648945659,-0.23816616633494433,car
0.4101282229281376,-1.4631031831463948,0.33649989352859183,fish
-0.22176236600355362,0.394933285178283,-0.6353469590084213,house
0.7196256542416191,1.7238600307350063,-0.6275496840185729,tree
0.010360707481557442,-0.8847739512837467,-0.26580701857104516,bicycle
-0.4151982605744795,0.665640585199097,0.04519519979269295,guitar
0.7970000120699894,-0.5033227557998724,-0.06671624804237368,pencil
-0.9310273127636152,-0.7494203012733397,-0.5987161162149417,clock
0.2682752335761253,-0.9709080921994602,-0.1679401964241541,car
-0.7246956918879609,-0.7125056694523196,-0.5510217632338916,fish
0.37144104401395245,-0.761725178547013,-0.2763219074039831,house
-0.5183640710123066,0.2841893897152228,-0.6273309638206317,tree
0.33275386509976723,0.050396721515428886,-0.5720175333429047,bicycle
-0.20886663969882524,1.4531527307141923,-0.4273611729904173,guitar
-1.8208324277898744,0.22266500334685596,0.02925981133580058,pencil
-0.6731127866690474,-0.25722521032640516,-0.700291795729973,clock
-0.002535018823170951,-1.1800910058519074,-0.10948610059289408,car
1.080705990774014,-0.7125056694523196,-0.10677918529797478,fish
1.3515162431733103,0.5795064442833835,-0.5275461512523684,house
-0.6215298814501338,1.711555153461333,-0.24785595239644978,tree
0.6293555701085203,-0.5279325103472191,-0.23202111406295628,bicycle
0.9904359066409153,1.686945398913986,0.6465881058489159,guitar
-0.8536529549352448,-0.3556642285157921,2.671945817484365,pencil
-1.9239982382277014,0.8994332533988909,0.44874519357289044,clock
-0.07990937665154131,0.394933285178283,-0.5487281798955099,car
0.9388530014220017,-0.454103246705179,-0.09863265191943126,fish
0.9904359066409153,0.3334088988099162,-0.5344627448163243,house
-0.35071962905083753,1.207055185240725,-0.28284383963546267,tree
0.423023949232866,-0.5033227557998724,-0.3856034564938658,bicycle
1.1967675275165697,-0.023432542126611288,0.27046674501690166,guitar
-0.6860085129737757,1.1578356761460316,1.8764594541270023,pencil
-0.17017946078464005,0.5056771806413433,-0.661446745407092,clock
0.21669232835721172,-1.647676342251495,0.5573140129610293,car
0.3198581387950389,-0.23261545577905846,-0.355672006626525,fish
0.15221369683356975,0.800994235209504,-0.6692918941918365,house
0.9646444540314585,1.711555153461333,-0.7078274277657726,tree
1.1709760749071128,-0.3556642285157921,-0.24172620404130785,bicycle
0.28117095988085367,0.29649426698889614,0.09553739350200989,guitar
-1.085776028420356,1.1086161670513381,4.248182334840202,pencil
0.10063079161465618,0.27188451244154943,-0.6762980830249639,clock
0.16510942313829816,-1.130871496757214,-0.07876865220635636,car
0.22958805466194013,-1.2293105149466008,-0.0031260450634142457,fish
0.08773506530992779,0.2841893897152228,-0.6677947936617035,house
-0.46678116579339307,0.17344549425216252,-0.6486384049008447,tree
0.38433677031868085,-0.49101787852619905,-0.3024183226826942,bicycle
1.4159948746969522,0.5548966897360368,0.44350906681385277,guitar
-1.2663161966865535,-1.4138836740517013,1.2663662282308612,pencil
-0.827861502325788,-0.5771520194419126,-0.6458073906000962,clock
1.4288906010016806,-0.6140666512629327,-0.07239325435645798,car
0.5261897596706931,-1.7215056058935354,1.3579646669311172,fish
-0.1057008292609981,0.9855673943146044,-0.4807160571164216,house
0.6809384753274339,1.8099941716507197,-0.47735682122486384,tree
1.5191606851347794,0.35801865335726296,-0.5260423794066698,bicycle
1.4933692325253225,-0.4294934921578322,0.6385194739718096,guitar
1.080705990774014,0.13653086243114243,0.2738675303659734,pencil
-0.2604495449177388,-0.14648131486334492,-0.6543761243778304,clock
1.106497443383471,-0.8724690740100733,0.019453075948636083,car
0.12642224422411297,0.7763844806621573,-0.00673328887472256,fish
0.0748393390051994,0.800994235209504,-0.6395140469608537,house
0.7454171068510759,1.1209210443250115,-0.7017665484747189,tree
0.6293555701085203,0.013482089694408799,-0.5130819632174834,bicycle
0.5777726648896068,0.936347885219911,0.3375890504205707,guitar
-0.5312597973170351,0.2472747578942027,0.9216079758056156,pencil
-0.8794444075447017,-0.41718861488415887,-0.6815702460698928,clock
-0.9826102179825288,-1.7830299922619022,0.11894517688399106,car
-1.975581143446615,-2.0291275377353695,0.10327651066990712,fish
-1.4726478175622078,-0.8478593194627265,-0.6579041066729036,house
-1.124463207334541,0.02578696696808216,-0.5115015902929985,tree
-1.2276290177723683,-1.4138836740517013,-0.44009060352274815,bicycle
-1.911102511922973,-0.2818349648737519,-0.1469772286419198,guitar
-2.8395948058634173,-1.1554812513045607,2.0045043616004277,pencil
-1.6660837121331336,-1.093956864936194,-0.634706489341144,clock
1.2225589801260264,-0.9586032149257868,0.21517108910382726,car
0.10063079161465618,-1.2170056376729275,-0.06817254659108618,fish
-0.89234013384943,0.45645767154664985,-0.46973698943846326,house
-0.14438800817518327,1.5762015034509258,-0.45303079740778124,tree
0.5906683911943351,0.16114061697848914,-0.5185057788639432,bicycle
1.3128290642591252,-0.8847739512837467,0.0814714730432517,guitar
-0.827861502325788,-2.2998348377561832,2.6194903908089127,pencil
-0.8149657760210597,-0.8355544421890532,-0.5840534278005419,clock
1.248350432735483,-0.12187156031599819,-0.019086535858915038,car
0.3972324966234092,-1.5246275695147615,0.515727472674932,fish
0.4101282229281376,0.38262840790460967,-0.47111785151869634,house
-1.5242307227811214,0.3703235306309363,-0.17623996675833387,tree
-0.3120324501366524,-0.8109446876417065,-0.445633524098043,bicycle
0.5777726648896068,0.001177212420735436,0.534728403248251,guitar
0.6551470227179771,0.32110402153624285,2.61197109309501,pencil
0.55198121228015,0.7640796033884839,-0.6910381856930601,clock
0.28117095988085367,-1.1185666194835406,-0.03832884499824449,car
-0.9697144916778004,-1.4261885513253747,-0.31748759591032144,fish
-0.46678116579339307,-0.7125056694523196,-0.5101864232767741,house
1.1322888959929276,1.5392868716299057,-0.7039061872722144,tree
0.5003983070612363,-1.130871496757214,0.09212054281040769,bicycle
-0.4280939868792079,-0.6386764058102794,0.20773054234970437,guitar
-2.73642899542559,0.3087991442625695,3.376403243681934,pencil
-0.015430745127899343,0.12422598515746906,-0.66810464936262,clock
-0.2604495449177388,-1.6353714649778217,0.28882984751812657,car
-0.6473213340595906,-1.647676342251495,0.06937485233547744,fish
-1.9884768697513435,-1.340054410409661,-0.6017235830080149,house
-1.253420470381825,-0.13417643758967154,-0.5057603510335825,tree
-0.3120324501366524,-1.1554812513045607,-0.2094994226710736,bicycle
0.38433677031868085,-0.5156276330735458,0.12632796367397964,guitar
-0.8407572286305165,-1.3523592876833344,1.4436339956303577,pencil
-0.20886663969882524,-0.2203105785053851,-0.6816691730686445,clock
0.4101282229281376,-0.8724690740100733,-0.20250073535024377,car
0.2553795072713969,-1.3523592876833344,0.13320537577713915,fish
0.2553795072713969,-0.17109106941069163,-0.14443885839948445,house
-0.6731127866690474,-0.41718861488415887,-0.6754098518450451,tree
-0.4151982605744795,-0.3433593512421187,-0.5981966922099873,bicycle
-0.23465809230828202,0.013482089694408799,0.1488116322168922,guitar
-2.0271640486655285,0.43184791699930314,0.3885891883088473,pencil
-0.7762785971068745,-0.03573741940028465,-0.6060858869553782,clock
1.1709760749071128,-0.3556642285157921,-0.2049581034032603,car
1.699700853400977,-0.5648471421682393,-0.03520091112407021,fish
-0.36361535535556594,0.6902503397464438,-0.5856594360333707,house
-3.033030700434343,-1.1800910058519074,19.041226086418796,tree
-0.4538854394886647,0.48106742609399655,-0.5920496591932635,bicycle
-2.1303298591033557,-0.183395946684365,12.736934453132205,guitar
-2.0658512275797136,-0.89707882855742,8.156321807321202,pencil
-1.124463207334541,-1.2908349013149676,0.9523131666648892,clock
0.3198581387950389,0.394933285178283,-0.6688304505546745,car
-0.5699469762312203,0.6410308306517503,-0.5204585674465056,fish
1.1838718012118412,0.6164210761044036,-0.5965335087587148,house
0.29406668618558207,1.0963112897776648,-0.6366002837646532,tree
0.7970000120699894,0.2841893897152228,-0.45653478079505305,bicycle
-0.19597091339409684,0.7148600942937905,0.10750510488963398,guitar
-0.4280939868792079,-0.10956668304232482,3.9177172860361273,pencil
-0.827861502325788,-0.30644471942109863,-0.7008168959343626,clock
-0.015430745127899343,-0.7125056694523196,-0.4186634682156489,car
0.04904788639574262,-0.724810546725993,-0.3476536964998886,fish
-0.6473213340595906,0.6041161988307302,-0.5066015724845784,house
0.03615216009101423,1.9822624534821467,-0.4308259805483808,tree
-0.7633828708021461,-1.2293105149466008,-0.6655499385791206,bicycle
-1.3952734597338374,1.2931893261564384,0.054691366348003485,guitar
-2.5816802797688494,0.7763844806621573,3.3517863592253425,pencil
-0.4925726184028499,0.394933285178283,-0.6173827072429645,clock
0.2682752335761253,-1.2908349013149676,0.14640951288710952,car
-1.0728803021156275,-1.5615422013357816,-0.10235165180694408,fish
1.2870376116496682,0.27188451244154943,-0.42383053860234526,house
0.44881540184232277,1.4162380988931722,-0.6140332169195933,tree
0.8356871909841745,0.19805524879950923,-0.6930107398579972,bicycle
0.8614786435936314,0.8132991124831773,0.5177976152572592,guitar
0.34564959140449564,1.2316649397880717,3.521747645899455,pencil
