Width,Height,Elongation,Label
-0.1286395086603211,0.3985665915182928,-0.6375797558926154,tree
-0.375648945253219,-0.9708697779548012,-0.39471574541009774,bicycle
0.5603868144672363,2.1381208986868177,0.3996286853471169,guitar
1.7564325074433733,1.5952812567335193,-0.23333790063343693,pencil
0.1053694312697927,0.20117035808072972,-0.6702822863934662,clock
0.8463977410484864,-0.7611362799273904,-0.12486105972402352,car
0.5733873111300203,-0.5020537235405889,-0.18787681983020718,fish
-1.4416896716015153,0.5712882957761606,-0.1181475563177556,house
-0.9866722884040717,0.7563472646238759,-0.30296057318554664,tree
-0.011635038695264192,-0.6007518402593705,-0.44744742295945095,bicycle
0.9114002243624069,-1.143591482212669,0.19461442350063007,guitar
-2.702737847891573,-0.32933201928272116,1.8461441872123747,pencil
-0.1936419919742416,0.0407859184127097,-0.692853003194777,clock
1.5224235675132596,-1.020218836314192,0.2539951516468492,car
-1.29868420831089,-2.031874532681703,0.3629238876183451,fish
-0.2846454686137303,-0.6254263694390658,-0.5213652469574767,house
-0.5446554018694123,0.18883309349088204,-0.6908138093861994,tree
-0.05063652868361649,-0.7241244861578473,-0.35386854274393864,bicycle
-0.8176658317878784,0.17649582890103432,0.5474468632100246,guitar
-1.2596827183225379,-0.859834396646172,2.85336896615444,pencil
-0.9476707984157194,-0.3910183422319596,-0.670876139124306,clock
1.4574210841993391,-0.4280301360015027,-0.14985884660623536,car
1.7694330041061574,0.8303708521629621,-0.5344352537940122,fish
2.042443434024624,1.521257669194433,-0.6085418174179967,house
-0.1546405019858893,1.7803402255812346,-0.36962315188436895,tree
1.5094230708504754,0.07779771218225277,-0.36788680793005746,bicycle
1.2104116476064413,1.8667010777101685,-0.32414932367463245,guitar
1.6004265474899642,1.077116143959916,2.005270892656624,pencil
0.7813952577345659,1.7309911672218439,-0.6178835343130459,clock
0.8333972443857023,-0.983207042544649,0.011204192638684725,car
-0.2586444752881621,-1.5137094199080998,0.16879686520033357,fish
-1.0516747717179922,0.10247224136194817,-0.5130193352653085,house
-0.6746603684972533,0.6823236770847898,-0.5092501896662661,tree
-0.8436668251134466,-0.736461750747695,-0.5770882786856177,bicycle
0.1963729079092814,-1.550721213677643,0.37955288828498046,guitar
-1.025673778392424,0.2628566810299682,1.2353759719874784,pencil
-1.1686792416830492,-0.6130891048492181,-0.6809842798437863,clock
-0.24564397862537798,-1.1682660113923644,-0.15513682193024084,car
0.1053694312697927,-0.4897164589507412,-0.31359371188269275,fish
0.06636794128144041,0.13948403513149124,-0.6491542029732945,house
0.8593982377112706,0.6576491479050944,-0.6673193205737789,tree
-0.08963801867196879,-0.539065517310132,-0.49030308305859144,bicycle
0.8983997276996228,0.6946609416746375,-0.029894677542144702,guitar
-0.3106464619392985,-0.04557493371622417,0.6706894092617667,pencil
-0.6616598718344692,-0.3540065484624165,-0.7052950600228572,clock
0.3133773778743383,-1.711105653345663,0.7229474347891376,car
-0.24564397862537798,-1.2422895989314504,-0.13965464440745343,fish
-0.7396628518111737,0.2875312102096636,-0.5684508481646976,house
2.0684444273501916,2.002410988198493,-0.6826642436853766,tree
0.1053694312697927,-0.6130891048492181,-0.3884508425344183,bicycle
1.4704215808621233,1.3855477587061085,0.26001246895444824,guitar
-1.2206812283341855,0.4602529144675313,1.3830372204118864,pencil
-0.8436668251134466,-0.576077311079675,-0.5839936771542064,clock
1.1584096609553047,0.15182129972133895,-0.4645852979042042,car
-0.3626484485904349,-1.587733007447186,0.13558774018597708,fish
-0.23264348196259388,0.0037741246431666113,-0.6917977645584945,house
0.2483748945604178,0.17649582890103432,-0.5851125307576659,tree
1.3794181042226346,0.17649582890103432,-0.29717120469832203,bicycle
1.1974111509436571,0.22584488726042512,0.0095486983019907,guitar
-0.7916648384623102,-0.8845089258258674,0.8602277946125191,pencil
-0.635658878508901,-0.07024946289591956,-0.6459277480864367,clock
1.314415620908714,-0.3169947546928734,-0.2428195140668766,car
0.3133773778743383,-0.5143909881304366,-0.3984003736787791,fish
1.7304315141178053,1.7926774901710822,-0.6983836736436255,house
1.6524285341411007,2.2244817508157517,-0.6861216922221529,tree
0.8593982377112706,1.4225595524756514,-0.031058704943128,guitar
0.20937340457206552,1.4719086108350423,0.49612644925696503,pencil
0.3523788678626906,0.6453118833152467,-0.7126862913707956,clock
0.7423937677462136,-0.9585325133649536,-0.01769026029883472,car
-0.3496479519276508,-1.4026740385994705,-0.03621966950810684,fish
-0.9736717917412876,0.7193354708543329,-0.3816133802253984,house
0.5603868144672363,0.8797199105223529,-0.7190922278502241,tree
0.6903917810950773,-0.1442730504350057,-0.45495633027377447,bicycle
-1.415688678275947,1.1388024669091545,0.058987362178493416,guitar
-2.31272294800805,0.5342765020066175,3.131813031195638,pencil
0.8203967477229182,1.1388024669091545,-0.7210412211533798,clock
1.1064076743041684,-0.6747754277984566,-0.12899133141757108,car
-0.0766375220091847,-1.1682660113923644,-0.1675271230571799,fish
-0.1286395086603211,0.06546044759240509,-0.668283410358391,house
1.2104116476064413,1.6199557859132145,-0.6931191450934645,tree
1.3534171108970663,-0.27998296092333036,-0.22123056070239322,bicycle
1.6524285341411007,-0.4773791943608935,-0.10072369742487997,guitar
0.7293932710834296,-0.5514027818999796,4.072640963539013,pencil
-0.27164497195094617,0.15182129972133895,-0.6989392853732174,clock
0.5603868144672363,-1.1929405405720597,0.1226981098684322,car
-0.3496479519276508,-1.8098037700644445,0.5273043866837539,fish
0.1703719145837132,1.2498378482177837,-0.5891685255482055,house
-0.2586444752881621,1.6322930505030622,-0.41436449112710694,tree
-0.4406514285671395,-0.8351598674664766,-0.4026114813369692,bicycle
1.6004265474899642,1.521257669194433,-0.07685468588531001,guitar
-0.1936419919742416,0.5466137665964652,1.1567258941087557,pencil
0.0793684379442245,0.8673826459325052,-0.6454998376139734,clock
0.8723987343740546,-0.9708697779548012,0.14405804040213985,car
0.4433823445021793,-1.2299523343416028,0.04030035174693757,fish
0.14437092125814502,1.077116143959916,-0.5046250536675531,house
-0.4536519252299236,1.6693048442726053,-0.3790818254641269,tree
-0.2976459652765144,-0.6871126923883043,-0.5179365367733194,bicycle
-1.0776757650435604,0.6946609416746375,0.11534082658880085,guitar
-2.585733377926516,-0.9955443071344966,0.8278835648475008,pencil
-1.415688678275947,-0.6130891048492181,-0.5961884170715301,clock
0.5603868144672363,1.3361987003467175,-0.6234945093398612,fish
1.4054190975482026,1.237500583627936,-0.6863397608676142,house
2.0814449240129758,2.3848661904837716,-0.6963783676540173,tree
1.5484245608388278,0.5836255603660082,-0.4830118692161619,bicycle
1.6134270441527483,2.249156279995447,1.1149579373052945,guitar
-1.6106961282177086,1.891375606889864,0.4600179353951344,pencil
-0.908669308427367,0.0407859184127097,-0.2005273186538957,clock
1.821434990757294,-0.4403674005913504,-0.07083492268140046,car
0.8073962510601341,-1.3779995094197752,0.37498367566341084,fish
1.0934071776413843,2.1011091049172745,-0.6502557113442635,house
0.924400721025191,2.002410988198493,-0.6018633531233883,tree
0.7553942644089977,-0.5267282527202842,-0.24674427382784556,bicycle
0.3133773778743383,1.2621751128076315,0.18057559492035058,guitar
-1.2596827183225379,-0.9461952487751059,1.2700846718023855,pencil
-0.024635535358048292,-0.07024946289591956,-0.6327998431960146,clock
0.6383897944439408,-0.6007518402593705,-0.23927566485873628,car
0.09236893460700861,-0.020900404536528777,-0.6096380350527133,fish
-0.024635535358048292,0.15182129972133895,-0.6837304676793912,house
-0.4796529185554918,0.7193354708543329,-0.5134433148152386,tree
-0.1546405019858893,0.05312318300255739,-0.6217792733483719,bicycle
0.2483748945604178,0.4479156498776836,-0.28202236502736816,guitar
-1.3896876849503788,0.4479156498776836,2.3646759957590855,pencil
-1.038674275055208,-0.6501008986187612,-0.7173865214264696,clock
1.041405190990248,-0.7734735445172382,-0.086345055336404,car
0.20937340457206552,-0.576077311079675,-0.3735412273387982,fish
0.9114002243624069,0.22584488726042512,-0.5245454722183344,house
1.9384394607223507,1.8296892839406254,-0.6725317335618746,tree
0.2873763845487701,-0.4773791943608935,-0.3694800791285987,bicycle
-0.7006613618228215,1.4348968170654992,0.04904546883734491,guitar
-1.8837065581361745,-0.30465749010302573,2.3629077122748336,pencil
0.04036694795587221,0.49726470823707436,-0.7029672914196263,clock
0.2223739012348496,-1.180603275982212,-0.0354851835367879,car
0.3783798611882588,-0.6254263694390658,-0.22535136191548913,fish
0.1963729079092814,0.8797199105223529,-0.6873252390252588,house
1.2624136342575776,1.891375606889864,-0.6888919395473243,tree
0.79439575439735,0.31220573938935897,-0.6730121828378876,bicycle
-1.2206812283341855,2.0270855173781883,0.13584558040220365,guitar
1.1584096609553047,-1.8838273576035307,2.4225495922011815,pencil
-0.7136618584856056,-0.4033556068218073,-0.7001622885724333,clock
0.0013654579675199075,-0.983207042544649,-0.26740936632265955,car
-0.05063652868361649,-0.9708697779548012,-0.222832468921287,fish
-0.7266623551483897,-0.32933201928272116,-0.7210412211533798,house
-0.6876608651600374,0.6576491479050944,-0.4095016018295651,tree
0.2223739012348496,-0.539065517310132,-0.13825644747868118,bicycle
0.7683947610717818,0.09013497677210047,-0.32611667475573525,guitar
-1.4286891749387312,-1.3533249802400797,0.20531369300373287,pencil
-1.5196926515782199,-1.2916386572908414,-0.5690715199925785,clock
-0.5446554018694123,-1.67409385957612,0.17823713652176465,car
-1.5976956315549244,-2.2169335015294185,0.7214500647942926,fish
-0.765663845136742,-0.8721716612360196,-0.5594453276286582,house
-0.06363702534640059,0.33688026856905434,-0.710872320997463,tree
0.1313704245953609,-1.2176150697517552,-0.034547904419741635,bicycle
0.404380854513827,-0.9708697779548012,0.151241849046478,guitar
-0.2976459652765144,-1.8838273576035307,1.4981864251608388,pencil
-1.4936916582526516,-1.0448933654938874,-0.7166828424282129,clock
-0.03763603202083239,-1.0448933654938874,-0.21347909963868722,car
-0.06363702534640059,-1.7234429179355106,0.5224699033367132,fish
-0.7136618584856056,-0.7487990153375428,-0.5935873169864916,house
1.1454091642925206,1.3485359649365654,-0.706324908429738,tree
-0.6096578851833327,-0.8474971320563243,-0.4777459127684178,bicycle
-1.5716946382293562,0.0407859184127097,-0.2864640366976856,guitar
-0.6616598718344692,-2.0072000035020077,1.1943685791685046,pencil
0.0013654579675199075,0.5712882957761606,-0.664907570007129,clock
0.06636794128144041,-0.539065517310132,-0.38441999130465954,car
-0.6096578851833327,-0.9955443071344966,-0.3624022005717062,fish
0.4823838344905316,0.6083000895457036,-0.5884658950488413,house
0.11836992793257681,1.4965831400147376,-0.5292283030737979,tree
0.8073962510601341,-0.3786810776421119,-0.3240540005481167,bicycle
-0.6226583818461169,1.48424587542489,-0.33316061045000733,guitar
-0.03763603202083239,0.37389206233859745,3.1901765871628043,pencil
-0.40164993857878717,0.10247224136194817,-0.698993053992809,clock
-0.4276509319043554,-1.4150113031893183,-0.07839987701508751,car
-0.4926534152182759,-1.7604547117050537,0.5029061379999225,fish
-0.23264348196259388,1.237500583627936,-0.44293614963707373,house
-0.908669308427367,0.27519394561981586,-0.5904354645575858,tree
0.09236893460700861,-0.11959852125531033,-0.5065247154167151,bicycle
0.1313704245953609,-1.1065796884431258,-0.07155992515746604,guitar
-0.3496479519276508,0.36155479774874977,3.993406217748751,pencil
0.8333972443857023,-0.2306339025639396,-0.3131830777319056,car
0.6773912844322931,-0.5020537235405889,-0.3315468416719362,fish
1.1454091642925206,1.6569675796827577,-0.7047222490589006,tree
-0.24564397862537798,0.0037741246431666113,-0.6992462470959533,bicycle
0.3263778745371224,-0.8228226028766289,0.857233638660535,guitar
0.1053694312697927,1.077116143959916,1.7863122784877854,pencil
-0.4146504352415713,-1.587733007447186,0.12268517121407611,clock
0.5733873111300203,0.09013497677210047,-0.4835631431767619,car
-0.7136618584856056,-1.3779995094197752,-0.2497321871308729,fish
-0.33664745526486667,0.0407859184127097,-0.7016932495726992,house
-0.5576558985321964,0.7440100000340283,-0.5079215354138507,tree
0.6903917810950773,-0.32933201928272116,-0.32305660755828985,bicycle
-1.29868420831089,0.8056963229832668,-0.12839131143790902,guitar
0.11836992793257681,-0.8845089258258674,3.394989531239853,pencil
-0.9866722884040717,-0.6130891048492181,-0.6991453618479453,clock
-0.40164993857878717,0.6576491479050944,0.18237498019392898,guitar
-1.2336817249969696,1.3485359649365654,2.840952300581628,pencil
-0.7006613618228215,-0.03323766912637647,-0.39024276690673265,clock
1.314415620908714,-0.5884145756695227,-0.056728057854032836,car
-0.5576558985321964,-1.6864311241659675,0.174777648133891,fish
-0.6616598718344692,0.15182129972133895,-0.621987797550428,house
-1.1426782483574809,1.0401043501903728,-0.16998766366903179,tree
0.7163927744206454,-0.46504192977104575,-0.3227288252467357,bicycle
-0.895668811764583,-0.27998296092333036,0.44058598040648494,guitar
-1.8577055648106064,0.09013497677210047,1.7490762256013554,pencil
-1.922708048124527,-0.8351598674664766,-0.318551214648283,clock
1.2104116476064413,-0.020900404536528777,-0.26130015725985667,car
-0.011635038695264192,-1.624744801216729,0.8938508929366964,fish
-0.2976459652765144,0.4109038561081405,-0.6554968072293867,house
0.4173813511766111,1.2128260544482405,-0.6462966166659367,tree
0.6123888011183726,0.20117035808072972,-0.5760156932679126,bicycle
1.4574210841993391,1.397885023295956,0.37702739080017944,guitar
-1.155678745020265,0.12714677054164356,1.6212721307791542,pencil
-0.9736717917412876,-0.27998296092333036,-0.6448087405772563,clock
-0.1676409986486734,-1.180603275982212,-0.1442088460661977,car
-0.5576558985321964,-1.5260466844979474,-0.02017096169299327,fish
-0.3106464619392985,0.2628566810299682,-0.7118903165813947,tree
-0.40164993857878717,-1.1312542176228213,-0.3032850668282851,bicycle
1.3404166142342822,-0.4773791943608935,-0.14706861738918192,guitar
-2.494729901287027,0.27519394561981586,1.3584450353379438,pencil
-0.8046653351250943,-0.6624381632086089,-0.7095294463680306,clock
0.2483748945604178,-1.3533249802400797,0.13563793551174783,car
-0.4796529185554918,-1.6987683887558152,1.7351630444404433,fish
0.3393783711999065,-0.04557493371622417,-0.5621104720838952,house
-1.3766871882875946,0.7193354708543329,-0.11829132755617594,tree
-1.1036767583691285,-1.427348567779166,-0.378661366660885,bicycle
0.6513902911067249,-1.1189169530329737,0.05024891553804628,guitar
0.014365954630304007,-2.3403061474278952,4.6500171140212,pencil
0.1053694312697927,-0.11959852125531033,-0.5771202686217257,clock
1.444420587536555,-0.020900404536528777,-0.34853410300333054,car
1.2494131375947934,-0.4773791943608935,-0.21823942263681248,fish
0.3263778745371224,1.1264652023193067,-0.6771625401959305,house
0.9764027076763274,1.4348968170654992,-0.6884572123641024,tree
1.6004265474899642,0.20117035808072972,-0.3874147764610951,bicycle
1.4574210841993391,-0.6871126923883043,0.048483767458912634,guitar
0.5863878077928044,-0.04557493371622417,1.505221821072082,pencil
0.3783798611882588,0.5589510311863128,-0.7037989692479106,clock
0.2353743978976337,-1.0448933654938874,-0.07770600725093998,fish
-0.46665242189270767,0.5712882957761606,-0.5907736750983009,house
-0.1286395086603211,1.0401043501903728,-0.525937110675158,tree
-0.5446554018694123,-0.8968461904157151,-0.4080135455540489,bicycle
0.14437092125814502,0.3985665915182928,0.20649533347779214,guitar
-2.585733377926516,-0.255308431743635,2.1887484804949504,pencil
-0.9866722884040717,-0.1689475796147011,-0.6052573385065929,clock
0.1963729079092814,0.37389206233859745,-0.6568020238191009,car
0.3263778745371224,0.349217533158902,-0.6396905291579345,house
-0.7526633484739579,0.2628566810299682,-0.3543811960451554,tree
-0.6226583818461169,-0.859834396646172,-0.5253456170074752,bicycle
0.1573714179209291,0.18883309349088204,0.28751317246576713,guitar
-2.2737214580196974,0.43557838528783593,1.9185417746857514,pencil
-1.1296777516946968,-0.1812848442045488,-0.5653312680519976,clock
-0.6616598718344692,-1.143591482212669,-0.21121257400026677,car
-1.155678745020265,-1.1929405405720597,-0.5328072567645459,fish
-0.1676409986486734,-0.415692871411655,-0.536819229155192,house
-1.8967070547989586,1.0154298210106776,0.5655862729130295,tree
-0.9476707984157194,-0.1812848442045488,-0.48061039190501437,bicycle
-1.0906762617063446,0.8056963229832668,0.19572911872248316,guitar
-0.9866722884040717,0.8180335875731144,4.222979519571455,pencil
-1.285683711648106,-0.5267282527202842,-0.6208494184462342,clock
0.5863878077928044,-1.0325561009040398,-0.020430974428037603,car
0.0793684379442245,-0.9585325133649536,-0.08743321256187116,fish
0.5993883044555885,0.5342765020066175,-0.6120303763656721,house
0.6123888011183726,0.8920571751122006,-0.6295302743077124,tree
0.5863878077928044,0.2135076226705774,-0.5014749898357989,bicycle
0.8593982377112706,-0.2676456963334827,-0.3326736061773568,guitar
-2.2477204646941296,0.43557838528783593,0.7425096071700256,pencil
0.6773912844322931,0.05312318300255739,-0.5246329927966638,clock
1.30141512424593,-0.8228226028766289,0.11410609389030804,car
0.3783798611882588,0.6823236770847898,-0.6105447674226586,fish
-0.0766375220091847,1.1758142606786977,-0.5533909851565699,house
0.5603868144672363,1.8543638131203208,-0.5927788281119296,tree
1.067406184315816,0.05312318300255739,-0.4481103064239172,bicycle
0.79439575439735,0.9290689688817437,0.31132786348840624,guitar
0.1833724112464973,0.7563472646238759,1.5201376625557863,pencil
0.3393783711999065,0.49726470823707436,-0.6693085501927575,clock
-0.0766375220091847,-1.6124075366268813,0.4070289743279545,car
-0.2586444752881621,-1.4026740385994705,0.1571191962292801,fish
-0.1936419919742416,-0.34166928387256884,-0.5953785610450534,house
1.4704215808621233,1.5459321983741283,-0.6888051278938375,tree
0.9894032043391116,-0.6624381632086089,-0.16089098607756017,bicycle
1.4704215808621233,-1.1682660113923644,0.3906777724805132,guitar
-1.025673778392424,1.7803402255812346,2.3164993645804617,pencil
-1.8707060614733906,-1.2916386572908414,-0.6788617796915016,clock
0.8333972443857023,-0.8721716612360196,-0.07126167031747489,car
0.0793684379442245,-0.21829663797409188,-0.4104587865540942,fish
0.20937340457206552,0.5589510311863128,-0.5552626598595188,house
0.534385821141668,1.521257669194433,-0.6304974849918429,tree
0.2223739012348496,-0.6624381632086089,-0.3801788513585707,bicycle
0.8073962510601341,0.4479156498776836,0.008595086939418165,guitar
-0.6746603684972533,0.9043944397020482,3.312547868061697,pencil
-1.7147001015199812,-1.266964128111146,-0.7210412211533798,clock
0.2483748945604178,-1.0695678946735827,-0.1279904017645941,car
1.067406184315816,-0.008563139946681083,-0.3580811568280029,fish
-0.3886494419160031,0.472590179057379,-0.6192155144281355,house
1.3534171108970663,2.039422781968036,-0.6456961035623735,tree
-0.10263851533475289,-0.9461952487751059,-0.31754472636476394,bicycle
0.1703719145837132,0.7316727354441805,0.22193214023307684,guitar
-0.5966573885205487,-0.09492399207561494,1.2092735213677352,pencil
-0.778664341799526,1.4102222878858037,-0.2814665262288001,clock
0.5733873111300203,-1.6987683887558152,0.8660161947539935,car
-0.4926534152182759,-1.624744801216729,0.14396033371813477,fish
-1.2466822216597537,0.2628566810299682,-0.3776496591232126,house
-0.8566673217762307,1.7556656964015391,-0.1488211995219389,tree
0.4173813511766111,-0.6871126923883043,-0.28001396292565134,bicycle
-1.2076807316714013,1.2128260544482405,-0.11923394671321616,guitar
0.7683947610717818,0.7316727354441805,2.6200587471196677,pencil
0.3783798611882588,-0.5143909881304366,-0.38201059437786705,clock
1.7304315141178053,-0.8968461904157151,0.21636973087133785,car
1.0024037010018956,-0.09492399207561494,-0.3514899750332143,fish
2.0294429373618397,1.879038342300016,-0.6448204413451306,house
2.0294429373618397,1.077116143959916,-0.527321995935771,tree
1.58742605082718,-0.020900404536528777,-0.2938384820899597,bicycle
1.3534171108970663,1.5089204046045852,0.15451686466403303,guitar
-0.2586444752881621,1.1511397314990022,1.6561255062538385,pencil
0.3133773778743383,0.6699864124949421,-0.7176772782624303,clock
-0.7526633484739579,-1.2916386572908414,-0.29416932516505295,car
-0.18064149531145748,-0.9585325133649536,-0.27663422854450426,fish
0.6513902911067249,1.6569675796827577,-0.6240855254586791,house
0.4303818478393952,1.2991869065771746,-0.6344917439965195,tree
0.6383897944439408,-0.3910183422319596,-0.2987239273244796,bicycle
-1.1166772550319126,0.09013497677210047,0.014836538561294096,guitar
-1.025673778392424,0.2381821518502728,1.205593475083042,pencil
-1.2076807316714013,-0.4033556068218073,-0.5936775631832685,clock
0.4433823445021793,-1.5013721553182522,0.437890089427999,car
0.3263778745371224,-1.587733007447186,0.5006170415467912,fish
1.184410654280873,0.8303708521629621,-0.6776113911065221,house
0.3913803578510429,1.0647788793700683,-0.6330260809624826,tree
-0.06363702534640059,-1.5137094199080998,0.18803588631709384,bicycle
0.6773912844322931,-1.908501886783226,1.6135589088956503,guitar
-2.8197423178566297,-0.008563139946681083,3.4192442326061956,pencil
0.4433823445021793,1.3115241711670222,0.06891033263151762,guitar
0.1703719145837132,0.5096019728269221,1.6079511650569756,pencil
-0.08963801867196879,0.27519394561981586,-0.6772186590869649,clock
1.4184195942109867,0.07779771218225277,-0.36791515269278885,car
-0.5836568918577646,-0.8351598674664766,-0.5225550652527,fish
-0.24564397862537798,0.36155479774874977,-0.6707364783741706,house
0.9374012176879751,1.2991869065771746,-0.7084260935790914,tree
0.6123888011183726,0.4602529144675313,-0.6082474813073881,bicycle
-0.648659375171685,0.595962824955856,0.23246230791400477,guitar
-1.80570357815947,-0.4773791943608935,1.24858408619357,pencil
0.6253892977811567,1.2745123773974791,-0.6895577100990639,clock
0.5993883044555885,-0.5020537235405889,-0.3258124500651972,car
0.6773912844322931,-0.7117872215679997,-0.18734593273539865,fish
0.6513902911067249,-0.04557493371622417,-0.5012246176032144,house
1.1584096609553047,1.4348968170654992,-0.7126221295105202,tree
0.5733873111300203,0.33688026856905434,-0.6961577169714126,bicycle
2.0814449240129758,1.607618521323367,0.44744104585665373,guitar
1.0804066809786002,0.9414062334715914,1.6597925488682952,pencil
0.2223739012348496,0.7069982062644852,-0.7203880016650379,clock
-0.115639011997537,-0.8968461904157151,-0.3210622607613962,car
-0.1286395086603211,-0.8104853382867813,-0.4126886340793879,fish
0.1833724112464973,0.4849274436472267,-0.7074421285695328,house
1.2754141309203617,1.9530619298391023,-0.6674585463277584,tree
1.1584096609553047,0.22584488726042512,-0.4588507533130854,bicycle
-0.9476707984157194,2.088771840327427,0.010278033057370737,guitar
-2.728738841217141,1.6322930505030622,5.087510865434529,pencil
0.014365954630304007,0.8920571751122006,-0.6421351371604369,clock
0.7423937677462136,-1.0819051592634306,0.052879291125895456,car
1.0024037010018956,-0.8104853382867813,-0.03301624646286587,fish
1.0154041976646797,0.9907552918309822,-0.5918228604938636,house
0.8333972443857023,2.002410988198493,-0.3782089435328892,tree
0.664390787769509,-0.5637400464898273,-0.2799036660084496,bicycle
1.7824335007689416,1.607618521323367,-0.013280071890879498,guitar
-1.558694141566572,1.1881515252685453,0.637472011911107,pencil
0.3523788678626906,1.1388024669091545,-0.6908819907695759,clock
-0.908669308427367,-1.4026740385994705,-0.27868960656386815,car
-1.2466822216597537,-1.4150113031893183,-0.44993227514707773,fish
-1.1036767583691285,-0.3786810776421119,-0.6367332653429071,house
-0.5576558985321964,0.06546044759240509,-0.6922415252702493,tree
-1.818704074822254,-1.67409385957612,-0.43897395029041786,bicycle
0.404380854513827,0.2135076226705774,-0.1689003807176857,guitar
-1.8577055648106064,-1.8221410346542921,0.6949761010843187,pencil
-0.5966573885205487,-0.5637400464898273,-0.6249220065139199,clock
-0.5446554018694123,-1.7357801825253583,0.43198833603525566,car
0.04036694795587221,-1.0819051592634306,0.6570741276433617,fish
-0.6616598718344692,-0.24297116715378728,-0.7012424016446481,house
-0.635658878508901,0.5096019728269221,-0.4854928104024597,tree
0.11836992793257681,-0.4773791943608935,-0.4020878686973684,bicycle
-0.9866722884040717,1.8543638131203208,-0.12491407388956735,guitar
-2.481729404624243,0.4109038561081405,3.3498607441991157,pencil
-0.05063652868361649,0.17649582890103432,-0.6843799547153196,clock
-1.2596827183225379,-1.4890348907284043,-0.3959013627024352,car
-1.1816797383458333,-1.427348567779166,-0.41578767785564497,fish
-1.3766871882875946,-1.0448933654938874,-0.6864465900223673,house
-1.7407010948455495,-0.983207042544649,-0.4926274240289897,tree
-1.3636866916248105,-0.9461952487751059,-0.7084118704291149,bicycle
0.1963729079092814,-1.6370820658065768,0.608931688867459,guitar
-2.5987338745893003,-0.5884145756695227,0.9060017681674266,pencil
-1.4416896716015153,-1.1312542176228213,-0.6752962543685699,clock
1.1584096609553047,-0.5143909881304366,-0.20132329622958722,car
-0.06363702534640059,-1.1929405405720597,0.19201746644794998,fish
1.5354240641760437,0.9784180272411345,-0.5949368759263239,house
0.7163927744206454,0.8920571751122006,-0.7003773912509658,tree
0.5993883044555885,-0.46504192977104575,-0.35685224680753996,bicycle
1.5484245608388278,0.06546044759240509,-0.12796177701830833,guitar
-0.9346703017529353,0.20117035808072972,1.1652417616559145,pencil
-0.6096578851833327,1.3115241711670222,-0.3781617129635681,clock
0.2483748945604178,-0.9338579841852581,-0.21139783781462726,car
-0.3496479519276508,-0.983207042544649,-0.23272164244663907,fish
1.8734369774084303,1.768002960991387,-0.6735361835485439,house
-0.4146504352415713,0.8180335875731144,-0.48686347808785496,tree
1.444420587536555,0.9414062334715914,-0.3069725241193849,bicycle
-0.08963801867196879,1.4102222878858037,0.9577861022320913,guitar
-2.494729901287027,0.10247224136194817,1.1776550557938577,pencil
-0.8176658317878784,0.13948403513149124,-0.5693094459084244,clock
-0.635658878508901,0.349217533158902,0.027113042454729487,fish
-0.778664341799526,0.5096019728269221,-0.5350800935302397,house
0.2873763845487701,1.5582694629639762,-0.5710066983051886,tree
0.7553942644089977,0.38622932692844514,-0.5336686310875264,bicycle
0.6773912844322931,1.4965831400147376,-0.1968392566792814,guitar
-0.2196429852998098,1.48424587542489,1.9846753600362737,pencil
0.3783798611882588,0.8056963229832668,-0.7067438090254337,clock
0.6773912844322931,-0.30465749010302573,-0.37537444782266993,car
-0.3626484485904349,-0.5514027818999796,-0.5694837895318013,fish
1.0284046943274638,1.3238614357568699,-0.6738065644027825,house
0.4563828411649634,1.5582694629639762,-0.6183187539058163,tree
-0.9996727850668558,-1.6494193303964244,-0.09421097421407378,bicycle
0.6383897944439408,-0.1689475796147011,-0.38767460047830793,guitar
-2.8977452978333345,-0.10726125666546264,4.668438155046461,pencil
-1.3246852016364583,-0.30465749010302573,-0.47257349329128406,clock
1.3404166142342822,-0.6501008986187612,-0.06316935154044201,car
0.9504017143507592,-1.143591482212669,0.4938582338921711,fish
-0.7006613618228215,1.6569675796827577,-0.1580097669156809,house
-0.7526633484739579,1.200488789858393,-0.3936097174194497,tree
-0.8176658317878784,-1.3409877156502321,-0.18806593404831198,bicycle
1.0284046943274638,-1.180603275982212,0.25151404609590994,guitar
0.4173813511766111,-1.2793013927009935,0.9719023432831289,pencil
-0.7006613618228215,-0.4280301360015027,-0.6726807846418251,clock
-0.9736717917412876,-1.2546268635212983,-0.44179086535709877,car
-1.4806911615898675,-1.8838273576035307,-0.0451100926048888,fish
-1.662698114868845,-0.5267282527202842,-0.4885258283500222,house
-0.5316549052066282,0.016111389233014306,-0.685241801873526,tree
0.05336744461865631,-0.4773791943608935,-0.4474986552895152,bicycle
-1.7537015915083336,0.6823236770847898,0.11397063978936926,guitar
-2.3647249346591863,0.22584488726042512,0.8564739584207899,pencil
0.664390787769509,1.0524416147802207,-0.7073053977367905,clock
1.5354240641760437,-0.10726125666546264,-0.4830462600852581,car
0.1573714179209291,-1.4766976261385567,0.28336164800371266,fish
-1.1816797383458333,0.33688026856905434,-0.37655299027497663,house
1.9254389640595666,0.9660807626512867,-0.5319403347827746,tree
1.0024037010018956,0.06546044759240509,-0.44480008501323426,bicycle
1.4964225741876913,-0.9955443071344966,0.3004728111866158,guitar
-0.03763603202083239,-0.7117872215679997,2.4305820110428322,pencil
-0.5316549052066282,0.016111389233014306,-0.6998329517136118,clock
